City,Country,Temperature,Humidity,Cloudiness,Windspeed,Date,Longitude,Latitude
Pālakollu,IN,80.8,82,100,4.29,1592446950,81.73,16.53
Bitung,ID,89.6,59,20,8.05,1592446717,125.18,1.45
Périgueux,FR,53.01,90,99,3.38,1592446950,0.72,45.18
Kota Kinabalu,MY,87.8,74,20,3.36,1592446951,116.07,5.97
Aksu,CN,79.05,25,100,9.73,1592446951,80.26,41.12
Haines Junction,CA,60.85,45,84,11.12,1592446951,-137.51,60.75
Jasper,US,80.6,57,1,6.93,1592446951,-94.35,37.2
Saint-Pierre,RE,66.2,82,75,17.22,1592446951,55.48,-21.34
Luganville,VU,80.6,83,90,9.17,1592446951,167.17,-15.53
Buta,CD,69.08,98,100,1.95,1592446813,24.73,2.79
Hefei,CN,71.01,100,90,11.18,1592446813,117.28,31.86
Yenagoa,NG,75.47,93,100,4.16,1592446951,6.26,4.92
North Bend,US,71.01,77,1,25.28,1592446951,-124.22,43.41
Pitimbu,BR,71.6,94,0,5.82,1592446951,-34.81,-7.47
Hamilton,US,73.99,64,1,3.56,1592446757,-84.53,39.18
Amapá,BR,72.39,97,100,1.03,1592446951,-52.0,1.0
Baykit,RU,66.25,39,77,5.99,1592446952,96.37,61.67
Minot,US,73.4,56,20,9.17,1592446931,-101.3,48.23
Puerto Carreño,CO,78.35,87,100,2.57,1592446952,-67.49,6.19
Troitsko-Pechorsk,RU,43.41,62,3,8.5,1592446952,56.2,62.71
Coyhaique,CL,37.4,93,100,3.36,1592446952,-72.07,-45.58
Lüderitz,NA,69.62,23,0,21.85,1592446952,15.16,-26.65
Micheweni,TZ,77.58,78,40,17.47,1592446952,39.83,-4.97
Vila Velha,BR,66.99,93,75,4.7,1592446814,-40.29,-20.33
Katsuura,JP,77.0,64,100,8.5,1592446952,140.3,35.13
Puerto Escondido,MX,82.83,72,100,1.99,1592446815,-97.07,15.85
Duncan,US,84.99,39,1,11.41,1592446714,-97.96,34.5
Port-Gentil,GA,73.06,90,100,10.29,1592446953,8.78,-0.72
Manono,CD,62.47,56,0,4.05,1592446953,27.42,-7.3
Arlit,NE,86.88,11,0,10.83,1592446953,7.39,18.74
Bose,IT,59.0,89,0,5.41,1592446953,8.01,45.46
Amurzet,RU,61.7,66,49,5.97,1592446815,131.1,47.7
Pareora,NZ,48.0,86,100,8.01,1592446953,171.21,-44.49
Abnūb,EG,77.0,69,0,13.87,1592446815,31.15,27.27
Iranshahr,IR,91.4,31,1,4.7,1592446953,60.68,27.2
Lázaro Cárdenas,MX,80.78,73,0,6.31,1592446953,-102.2,17.96
Kobeřice,CZ,63.0,94,100,5.57,1592446953,18.05,49.99
Kaliua,TZ,58.17,62,29,5.95,1592446954,31.79,-5.06
Sisimiut,GL,36.25,83,67,8.81,1592446954,-53.67,66.94
Roald,NO,55.99,100,6,6.93,1592446954,6.13,62.58
Lebedinyy,RU,65.01,57,60,4.12,1592446816,125.52,58.52
Balclutha,NZ,46.0,62,13,4.0,1592446954,169.75,-46.23
Husavik,IS,41.0,93,84,11.41,1592446954,-17.34,66.04
Tyukhtet,RU,63.86,68,13,7.14,1592446865,89.3,56.54
Progreso,MX,80.01,82,0,11.59,1592446954,-89.67,21.28
Jamnagar,IN,84.52,78,56,9.8,1592446954,70.07,22.47
Nemuro,JP,57.2,93,75,3.36,1592446954,145.57,43.32
Sayansk,RU,63.97,47,1,6.22,1592446816,102.16,54.11
Uruaçu,BR,65.93,70,0,5.48,1592446954,-49.14,-14.52
Tilichiki,RU,61.9,52,33,4.56,1592446954,166.1,60.47
Port Macquarie,AU,62.01,96,98,1.99,1592446955,152.92,-31.43
Kodinsk,RU,65.61,37,96,7.14,1592446955,99.18,58.69
Yinchuan,CN,83.59,21,0,3.2,1592446955,106.27,38.47
Wakema,MM,78.71,89,100,5.01,1592446955,95.18,16.6
Grand Forks,US,77.0,88,75,19.46,1592446866,-97.03,47.93
Puerto Nariño,CO,77.0,100,40,2.24,1592446955,-70.38,-3.77
Dukat,RU,64.29,37,74,7.78,1592446955,155.55,62.55
Ternate,ID,86.05,66,16,2.8,1592446955,127.4,0.8
Itoman,JP,87.8,79,75,16.11,1592446955,127.67,26.12
Myaundzha,RU,71.11,33,100,6.42,1592446955,147.19,63.05
Luau,AO,52.72,63,0,5.91,1592446817,22.22,-10.71
Bubaque,GW,80.49,86,50,11.41,1592446955,-15.83,11.28
Juba,SS,69.8,88,11,3.4,1592446955,31.58,4.85
Solnechnyy,RU,51.13,65,89,9.35,1592446817,136.63,50.72
Warrington,GB,59.0,100,100,8.05,1592446699,-2.58,53.39
Pedasí,PA,80.42,82,74,7.18,1592446956,-80.03,7.53
Poum,NC,75.13,74,100,15.32,1592446956,164.02,-20.23
Sīrjān,IR,76.12,18,0,6.35,1592446956,55.68,29.45
Ketchikan,US,57.2,82,90,17.22,1592446864,-131.65,55.34
Bambanglipuro,ID,82.83,75,35,12.82,1592446818,110.28,-7.95
Kiryat Gat,IL,75.99,55,0,3.0,1592446956,34.76,31.61
Pochutla,MX,77.97,82,100,2.35,1592446818,-96.47,15.74
Amahai,ID,82.06,81,46,10.29,1592446956,128.92,-3.33
Quang Ngai,VN,90.23,49,40,0.29,1592446956,108.8,15.12
Sioux Lookout,CA,80.6,54,20,8.05,1592446957,-91.92,50.1
Itapecerica,BR,55.08,92,2,3.98,1592446957,-45.13,-20.47
Nieuw Nickerie,SR,79.84,85,96,7.38,1592446957,-56.98,5.95
Lovozero,RU,51.44,66,100,2.82,1592446957,35.01,68.0
Flinders,AU,63.0,67,94,2.15,1592446957,150.86,-34.58
Matara,LK,81.27,87,96,9.04,1592446957,80.54,5.95
Shar,KZ,64.31,61,87,10.45,1592446957,81.05,49.59
‘Āhuimanu,US,96.8,41,75,11.41,1592446957,-157.84,21.44
Forestville,US,66.99,100,90,11.41,1592446957,-76.88,38.85
Avera,US,66.2,100,1,4.16,1592446957,-82.53,33.19
Bonfim,BR,76.91,87,96,3.78,1592446957,-59.95,3.08
Loukhi,RU,56.32,59,0,7.27,1592446819,33.04,66.08
Almenara,BR,62.55,89,1,2.46,1592446958,-40.69,-16.18
Wausau,US,73.4,56,1,4.7,1592446900,-89.63,44.96
Muisne,EC,76.51,86,97,4.79,1592446958,-80.03,0.6
Pangnirtung,CA,35.65,83,57,1.95,1592446819,-65.71,66.15
Ko Samui,TH,84.2,74,20,2.24,1592446890,99.94,9.54
Vestmannaeyjar,IS,48.61,81,100,20.76,1592446958,-20.27,63.44
Bereda,ES,51.01,100,61,1.99,1592446958,-7.54,43.27
Abū Zabad,SD,82.0,53,100,13.65,1592446958,29.25,12.35
Llallagua,BO,44.85,49,10,7.05,1592446820,-66.63,-18.42
Keti Bandar,PK,85.06,83,18,11.7,1592446958,67.45,24.14
Palembang,ID,79.77,82,99,3.91,1592446958,104.75,-2.92
Celestún,MX,80.51,80,1,13.33,1592446958,-90.4,20.87
Araçuaí,BR,64.06,78,54,3.13,1592446958,-42.07,-16.85
Kudahuvadhoo,MV,83.62,74,66,4.5,1592446958,72.89,2.67
Zaysan,KZ,74.97,27,0,11.48,1592446959,84.87,47.47
Brest,BY,61.25,95,0,5.32,1592446959,23.7,52.1
Kita,ML,78.71,68,100,10.47,1592446959,-9.49,13.03
Bima,ID,84.27,67,49,5.59,1592446959,118.72,-8.47
Walvis Bay,NA,73.99,26,0,19.46,1592446942,14.51,-22.96
Hay River,CA,55.4,58,75,8.05,1592446821,-115.8,60.82
Vilyuysk,RU,75.88,49,74,3.38,1592446959,121.62,63.76
Touros,BR,71.6,94,11,4.7,1592446959,-35.46,-5.2
Ruy Barbosa,BR,67.37,94,98,4.7,1592446959,-40.49,-12.28
Ibiapina,BR,64.74,96,0,3.2,1592446959,-40.89,-3.92
Uvinza,TZ,61.3,66,0,3.89,1592446959,30.39,-5.1
Shache,CN,79.03,22,0,6.08,1592446959,77.24,38.42
Sungai Penuh,ID,74.17,79,47,0.74,1592446960,101.38,-2.08
Cherlak,RU,62.51,78,1,11.65,1592446960,74.81,54.16
Waipawa,NZ,51.8,93,100,28.86,1592446960,175.52,-41.41
Shimoda,JP,73.4,83,75,8.05,1592446960,138.95,34.67
Shumskiy,RU,62.47,55,0,8.68,1592446822,99.13,54.83
Havøysund,NO,50.0,66,58,12.75,1592446822,24.66,71.0
Ust-Tsilma,RU,41.14,66,1,6.6,1592446822,52.15,65.44
Mareeba,AU,80.01,85,100,5.99,1592446960,145.43,-17.0
Dingle,PH,87.35,63,100,4.63,1592446960,122.67,11.0
Gogrial,SS,74.93,79,93,5.26,1592446960,28.1,8.53
Bugene,TZ,56.7,80,31,3.11,1592446961,31.14,-1.59
Salinas,US,75.2,31,1,8.05,1592446892,-121.66,36.68
Svetlaya,RU,50.16,88,100,7.61,1592446961,138.33,46.54
Sept-Îles,CA,71.6,68,75,3.36,1592446905,-66.38,50.2
Okhotsk,RU,50.5,82,98,7.11,1592446961,143.3,59.38
Slave Lake,CA,55.4,71,90,4.7,1592446961,-114.77,55.28
Praia,CV,82.4,54,0,19.46,1592446961,-23.51,14.92
Belmonte,BR,69.8,83,75,3.36,1592446961,-38.88,-15.86
Vizinga,RU,48.22,65,0,3.83,1592446961,50.1,61.07
Derzhavīnsk,KZ,68.13,50,97,12.41,1592446961,66.32,51.1
Skarnes,NO,55.4,87,0,3.36,1592446961,11.68,60.25
Bethanien,NA,45.75,53,0,6.4,1592446961,17.16,-26.5
