City,Country,Temperature,Humidity,Cloudiness,Windspeed,Date,Longitude,Latitude
Caluquembe,AO,48.38,68,0,6.35,1592448443,14.68,-13.78
Laas,IT,52.0,100,90,8.05,1592448443,10.7,46.62
Broken Hill,AU,60.8,44,0,10.29,1592448443,141.43,-31.95
Mujiayingzi,CN,71.28,49,100,6.24,1592448443,118.78,42.12
Mayo,US,68.0,88,90,8.05,1592448443,-76.51,38.89
La Palma,US,71.6,56,1,5.82,1592448443,-118.05,33.85
Heihe,CN,64.4,63,40,2.24,1592448443,127.49,50.24
Winslow,US,82.4,8,1,16.11,1592448444,-110.7,35.02
Banjar,ID,84.2,89,75,19.46,1592448444,114.97,-8.19
Meridian,US,68.0,45,1,6.93,1592448444,-116.39,43.61
Iaciara,BR,65.08,78,0,5.1,1592448444,-46.63,-14.1
Taltal,CL,57.58,71,1,1.88,1592448444,-70.48,-25.4
Kokoda,PG,80.83,62,92,4.32,1592448444,147.74,-8.88
Leeton,AU,64.0,59,0,11.41,1592448444,146.4,-34.57
Båtsfjord,NO,48.2,76,75,5.82,1592448444,29.72,70.63
Nuevo Progreso,MX,81.0,68,0,1.01,1592448365,-97.95,23.17
Abhar,IR,65.64,45,0,4.23,1592448444,49.22,36.15
Lahad Datu,MY,86.45,65,85,4.16,1592448445,118.33,5.03
Port Hedland,AU,78.8,50,0,9.17,1592448445,118.57,-20.32
Batī,ET,70.81,46,100,3.42,1592448445,40.02,11.18
Huinan,CN,76.5,49,100,7.11,1592448445,126.26,42.62
Cap Malheureux,MU,68.0,88,52,8.99,1592448445,57.61,-19.98
Avera,US,66.2,100,1,4.25,1592448325,-82.53,33.19
Wencheng,CN,79.45,58,6,6.42,1592448445,113.8,33.06
Kuytun,RU,65.23,49,2,8.3,1592448445,101.5,54.34
Caravelas,BR,71.37,75,28,7.56,1592448445,-39.25,-17.71
Kaduqli,SD,79.0,62,100,1.57,1592448445,29.72,11.02
Taiping,MY,80.6,83,20,1.12,1592448445,100.73,4.85
Waverly,US,71.6,53,1,4.21,1592448432,-84.62,42.74
Vanimo,PG,86.22,64,12,7.09,1592448446,141.3,-2.67
Zhalantun,CN,66.02,61,80,7.92,1592448446,122.72,48.0
Prince George,CA,70.0,35,1,5.82,1592448446,-122.75,53.92
Pedernales,DO,80.8,71,98,5.01,1592448446,-71.74,18.04
Kjøllefjord,NO,53.6,54,74,5.82,1592448447,27.35,70.95
Koygorodok,RU,51.33,56,0,5.03,1592448447,51.0,60.45
Kyra,RU,70.23,34,0,4.94,1592448447,111.98,49.58
Flin Flon,CA,43.84,92,100,14.63,1592448447,-101.86,54.77
Ulaanbaatar,MN,69.8,43,20,4.47,1592448447,106.88,47.91
Port Augusta,AU,64.4,42,3,19.46,1592448447,137.77,-32.5
Sayyan,YE,65.3,34,1,2.21,1592448447,44.32,15.17
Alpena,US,64.0,77,1,6.91,1592448201,-83.43,45.06
Tocache,PE,72.21,83,56,0.87,1592448447,-76.51,-8.18
Fallon,US,71.6,12,20,9.17,1592448447,-118.78,39.47
Skjervøy,NO,47.8,76,1,4.05,1592448448,20.97,70.03
Luwuk,ID,83.5,74,55,8.66,1592448149,122.79,-0.95
Ambulu,ID,83.97,70,14,6.35,1592448448,113.61,-8.35
Taksimo,RU,65.84,40,20,2.66,1592448281,114.88,56.34
Terney,RU,53.24,79,78,5.57,1592448448,136.61,45.05
Ayní,TJ,66.58,37,2,3.06,1592448448,68.54,39.39
Oodweyne,SO,70.93,60,87,14.65,1592448448,45.06,9.41
Saint-Joseph,RE,66.2,82,40,10.29,1592448448,55.62,-21.37
Mago,RU,47.25,89,100,4.68,1592448448,140.18,53.25
Lorengau,PG,85.77,71,12,10.96,1592448275,147.27,-2.02
Coffeyville,US,82.4,54,1,9.17,1592448278,-95.62,37.04
Pemangkat,ID,85.05,69,93,2.8,1592448286,108.97,1.17
Menongue,AO,45.55,76,0,5.03,1592448448,17.69,-14.66
Vredendal,ZA,59.27,39,0,15.08,1592448448,18.5,-31.67
Ōme,JP,78.01,64,75,4.7,1592448274,139.24,35.78
Casambalangan,PH,89.6,58,85,4.68,1592448449,122.13,18.38
Nemuro,JP,57.2,93,75,3.36,1592448449,145.57,43.32
San Angelo,US,89.6,38,20,12.75,1592448386,-100.44,31.46
Charters Towers,AU,70.0,70,100,13.87,1592448449,146.27,-20.1
Teodoro Sampaio,BR,65.61,76,100,7.47,1592448449,-52.17,-22.53
Povenets,RU,52.97,59,0,5.61,1592448449,34.83,62.85
Tevaitoa,PF,82.4,72,98,2.68,1592448449,-151.5,-16.78
Valverde del Camino,ES,63.0,56,0,4.0,1592448449,-6.75,37.58
Paraíso,CR,71.6,100,40,2.06,1592448449,-83.87,9.84
Ayan,RU,43.41,94,99,3.87,1592448449,138.17,56.45
Dingle,PH,88.74,61,100,5.26,1592448450,122.67,11.0
Marawi,PH,84.99,74,100,5.01,1592448450,124.29,8.0
Bosaso,SO,89.82,44,100,17.65,1592448255,49.18,11.28
Olinda,BR,77.0,88,75,11.41,1592448450,-34.86,-8.01
Kemin,KG,60.17,49,38,1.52,1592448450,75.69,42.78
Rawson,AR,51.21,47,95,9.28,1592448359,-65.1,-43.3
Kargil,IN,51.71,43,0,4.41,1592448450,76.1,34.57
San Juan,AR,49.8,47,4,4.68,1592448450,-68.54,-31.54
Makubetsu,JP,51.8,93,75,12.75,1592448450,141.82,45.37
Bac Lieu,VN,88.72,63,28,10.54,1592448450,105.72,9.29
Lüderitz,NA,69.39,23,0,22.57,1592448271,15.16,-26.65
Farafangana,MG,65.21,71,37,3.65,1592448451,47.83,-22.82
Kambove,CD,47.88,84,26,6.69,1592448451,26.6,-10.88
Lucea,JM,82.99,88,75,9.17,1592448451,-78.17,18.45
Hereford,GB,57.99,95,100,0.96,1592448231,-2.71,52.06
Okha,RU,41.38,90,100,9.44,1592448452,142.95,53.57
San Marcos,US,66.99,68,1,6.93,1592448185,-117.17,33.14
Manyana,BW,44.38,70,0,11.1,1592448452,21.72,-23.4
Sittwe,MM,83.73,80,100,9.98,1592448452,92.9,20.15
Yakeshi,CN,64.65,70,86,9.37,1592448452,120.73,49.28
Yuanping,CN,80.56,38,17,3.69,1592448452,112.76,38.72
Portland,US,72.0,46,75,8.05,1592448409,-122.68,45.52
Kunming,CN,73.99,100,90,2.24,1592448452,102.72,25.04
Kroya,ID,82.74,76,100,9.42,1592448452,109.25,-7.63
Muros,ES,50.0,93,3,1.99,1592448453,-9.06,42.78
San Andrés,CO,84.2,79,75,12.75,1592448453,-81.7,12.58
Togur,RU,66.2,59,7,5.35,1592448453,82.83,58.36
Atasū,KZ,64.6,60,57,7.38,1592448453,71.64,48.68
Poum,NC,75.0,76,100,14.63,1592448453,164.02,-20.23
Ameca,MX,75.0,61,52,10.0,1592448453,-104.03,20.55
Mama,RU,53.96,81,100,1.3,1592448453,112.9,58.31
Safaga,EG,82.4,14,0,16.87,1592448453,33.94,26.73
Borba,BR,73.49,95,88,1.23,1592448453,-59.59,-4.39
Vitim,RU,67.06,48,82,3.4,1592448453,112.56,59.45
Ilulissat,GL,35.6,80,0,4.7,1592448306,-51.1,69.22
Robertsport,LR,77.23,88,58,8.28,1592448453,-11.37,6.75
Olafsvik,IS,47.71,79,100,14.81,1592448453,-23.71,64.89
Henties Bay,NA,73.99,31,0,1.99,1592448454,14.28,-22.12
Yeppoon,AU,75.2,44,100,17.22,1592448454,150.73,-23.13
Wawa,NG,73.4,92,100,10.8,1592448454,4.42,9.9
Kharan,PK,88.88,41,0,8.5,1592448454,65.42,28.58
Puerto Escondido,MX,82.72,74,100,0.67,1592448454,-97.07,15.85
Sur,OM,88.52,58,64,14.79,1592448454,59.53,22.57
Husavik,IS,41.0,93,88,11.41,1592448454,-17.34,66.04
Banda Aceh,ID,85.86,64,77,1.77,1592448454,95.32,5.56
Salinópolis,BR,77.88,86,3,8.9,1592448359,-47.36,-0.61
Riviere-au-Renard,CA,59.0,77,5,3.36,1592448245,-64.4,49.0
Southampton,GB,59.0,73,100,1.01,1592448411,-1.4,50.9
Dehlorān,IR,89.2,12,0,6.11,1592448297,47.27,32.69
Burnie,AU,54.0,77,100,5.01,1592448364,145.92,-41.07
Vostok,RU,54.95,88,97,3.11,1592448454,135.88,46.49
Linqiong,CN,77.0,94,20,4.47,1592448455,103.46,30.42
Claveria,PH,89.6,58,98,1.92,1592448455,121.08,18.61
Mudgee,AU,60.8,55,40,5.82,1592448455,149.59,-32.59
Garoowe,SO,77.88,60,30,26.37,1592448455,48.48,8.41
Mount Gambier,AU,57.2,67,87,14.99,1592448455,140.77,-37.83
Terekli-Mekteb,RU,70.97,53,100,8.16,1592448455,45.87,44.17
Mazara del Vallo,IT,66.0,93,9,3.36,1592448455,12.59,37.66
Topchikha,RU,60.8,77,40,11.18,1592448455,83.12,52.82
Boyolangu,ID,82.65,75,46,10.07,1592448272,111.89,-8.12
Aksarka,RU,41.45,68,91,6.08,1592448455,67.8,66.56
Nanortalik,GL,37.85,84,63,8.39,1592448456,-45.24,60.14
Lavrentiya,RU,50.41,64,85,4.68,1592448456,-171.0,65.58
Minden,DE,66.99,93,100,2.24,1592448456,8.92,52.28
Aswān,EG,82.83,20,0,9.24,1592448456,32.91,24.09
Verkhnyaya Inta,RU,39.18,74,100,15.35,1592448456,60.31,65.98
Veinticinco de Mayo,AR,62.53,91,100,9.62,1592448456,-60.17,-35.43
Abatskiy,RU,49.93,74,100,13.76,1592448456,70.46,56.29
Gornyy,RU,64.04,74,100,2.06,1592448456,83.91,55.12
Maridi,SS,65.64,96,48,3.22,1592448456,29.47,4.92
Bonavista,CA,52.93,71,99,19.42,1592448456,-53.11,48.65
Halvad,IN,88.61,62,38,10.2,1592448457,71.18,23.02
Tazmalt,DZ,62.6,82,38,5.82,1592448457,4.4,36.39
Orlik,RU,67.66,37,14,0.54,1592448306,99.83,52.52
Tambura,SS,66.85,97,40,3.6,1592448457,27.47,5.6
Boa Vista,BR,78.8,83,90,14.99,1592448384,-60.67,2.82
Grand Gaube,MU,68.0,88,60,8.99,1592448457,57.66,-20.01
Sørland,NO,49.87,81,6,23.87,1592448457,12.69,67.67
Deniliquin,AU,59.0,72,2,11.72,1592448457,144.97,-35.53
Praia,CV,82.4,54,0,19.46,1592448457,-23.51,14.92
Baykit,RU,68.7,35,59,7.09,1592448457,96.37,61.67
Bukene,TZ,58.8,62,0,6.53,1592448457,32.88,-4.23
Leça da Palmeira,PT,60.01,87,0,1.12,1592448458,-8.7,41.19
Shingū,JP,68.0,77,75,8.05,1592448458,135.98,33.73
Half Moon Bay,US,79.0,72,1,8.05,1592448449,-122.43,37.46
Vao,NC,72.37,81,88,13.2,1592448458,167.48,-22.67
Vinh Long,VN,84.2,83,40,5.82,1592448239,105.97,10.25
Sterling,US,66.99,93,90,9.17,1592448458,-77.43,39.01
Kiunga,PG,86.09,63,42,4.27,1592448458,141.29,-6.12
Hailar,CN,73.02,53,28,8.66,1592448458,119.7,49.2
Kuril'sk,RU,49.82,89,96,8.7,1592448458,147.88,45.23
Arrifes,PT,62.6,77,40,4.7,1592448458,-25.7,37.77
Coquimbo,CL,50.0,93,43,4.7,1592448458,-71.34,-29.95
Varadero,CU,75.2,94,75,2.24,1592448458,-81.25,23.15
Cardston,CA,53.6,87,90,12.75,1592448361,-113.3,49.2
Miles City,US,51.8,87,75,19.46,1592448459,-105.84,46.41
Coffs Harbour,AU,60.8,93,75,11.41,1592448459,153.13,-30.3
Atambua,ID,82.4,56,89,4.47,1592448459,124.89,-9.11
Kimbe,PG,90.81,54,5,6.22,1592448459,150.14,-5.55
Cody,US,46.4,81,1,8.05,1592448459,-109.06,44.53
Maniitsoq,GL,36.23,83,3,7.65,1592448459,-52.9,65.42
Qandala,SO,89.55,48,100,10.49,1592448459,49.87,11.47
Port Lincoln,AU,62.91,52,100,19.26,1592448459,135.87,-34.73
Wainwright,CA,49.98,85,100,7.65,1592448366,-110.86,52.84
